name,company,note,still alive,level audition
敖心仪,嘉行新悦,,1,
毕少岩,1CM领域,,1,
卞卡,华谊兄弟时尚,,1,
陈珂,丝芭传媒,,1,
陈倩楠,丝芭传媒,,1,
陈柔冰,爱声存,,1,
陈欣叶,白色系,,1,
陈俞瑾,亚歌文化,,1,
陈卓璇,天浩盛世,,1,
崔文美秀,嘉行新悦,,1,
丁诗妤,华谊兄弟时尚,,1,
冯琬贺,嘉行新悦,,1,
高直,拓普腕文化,,1,
胡嘉欣,天浩盛世,,1,
胡玛尔,天浩盛世,,1,
胡娅楠,星映环球,,1,
华承妍,万立达娱乐,,1,
黄碧茵,香蕉娱乐,,1,
黄恩茹,丝芭传媒,,1,
黄若元,华谊兄弟时尚,,1,
黄雨晴,TOP CLASS娱乐,,1,
吉扬柳,香蕉娱乐,,1,
姜丹,天浩盛世,,1,
姜贞羽,果然娱乐,,1,
康汐,好好榜样,,1,
拉娜,达意美施,,1,
鹂蔓,SDT娱乐,,1,
李保怡,香蕉娱乐,,1,
李丞汐,个人学员,,1,
李惠玉,AIF娱乐,,1,
李佳恩,丝芭传媒,,1,
李佳洁,华策集团,,1,
李梦琦,香蕉娱乐,,1,
李雨露,齐鼓文化,,1,
李紫梦,齐舞娱乐,,1,
林嘉慧,齐鼓文化,,1,
林君怡,意汇传媒,,1,
刘梦,嘉行新悦,,1,
刘念,尚越文化,,1,
刘诗琦,拓普腕文化,,1,
刘些宁,好好榜样,,1,
刘雨露,好好榜样,,1,
吕欣蔚,呐喊文化,,1,
马思惠,英皇娱乐,,1,
马玉灵,丝芭传媒,,1,
孟欢,缔壹娱乐,,1,
妙静鸥,天娱传媒,,1,
潘小雪,好好榜样,,1,
庞雪倩,呐喊文化,,1,
沈小婷,TOP CLASS娱乐,,1,
史芮伊,黑金计划,,1,
舒一灵,SDT娱乐,,1,
宋宇苗,AIF娱乐,,1,
苏芮琪,ETM活力时代,,1,
孙露鹭,态度音乐,,1,
孙如云,未美文化,,1,
孙珍妮,丝芭传媒,,1,
谭思慧,齐鼓文化,,1,
田京凡,嘉行新悦,,1,
屠芷莹,玉衡星场,,1,
万芳舟,尚越文化,,1,
王靖贤,AIF娱乐,,1,
王柯,呐喊文化,,1,
王丽娜,光视传媒,,1,
王曦瑶,SDT娱乐,,1,
王一桥,新湃传媒,,1,
王艺瑾,嘉行新悦,,1,
王雨朵,尚越文化,,1,
卫倩妮,AIF娱乐,,1,
温馨,TOP CLASS娱乐,,1,
文婕,华谊兄弟时尚,,1,
吴妙茵,齐鼓文化,,1,
吴晓凝,缔壹娱乐,,1,
伍雅露,津禾传媒,,1,
希林娜依·高,梦响强音,,1,
谢安然,声曜文化,,1,
谢安诗,华谊兄弟时尚,,1,
谢樱俊,拓普腕文化,,1,
徐艺洋,龙韬娱乐,,1,
许潇晗,AIF娱乐,,1,
姚慧,卓然影业,,1,
于扬子,缔壹娱乐,,1,
余子鱼,缔壹娱乐,,1,
袁嘉艺,优米可娱乐,,1,
曾淑岩,SDT娱乐,,1,
曾雪瑶,天浩盛世,,1,
张纯如,呐喊文化,,1,
张清,咏絮文化,,1,
张欣媚,天浩盛世,,1,
张馨文,papitube,,1,
张馨允,SDT娱乐,,1,
张雅卓,诺心传媒,,1,
张艺凡,时代峰峻,,1,
赵天爱,拓普腕文化,,1,
赵粤,丝芭传媒,,1,
郑乃馨,华影艺星,,1,
钟欣,嘿吼传媒,,1,
仲菲菲,蛋木文化,,1,
周雨霖,TOP CLASS娱乐,,1,
朱苓,尚越文化,,1,
朱主爱,乐腾演艺,,1,
